# stable_p,stable_t,stable_zh,stable_r,elevated_instability_p,elevated_instability_t,elevated_instability_zh,elevated_instability_r,unstable_p,unstable_t,unstable_zh,unstable_r,large_cape_small_cin_p,large_cape_small_cin_t,large_cape_small_cin_zh,large_cape_small_cin_r
5.000000000000000000e+03,2.257461700400000097e+02,2.047749109999999928e+04,3.089374780000000010e-06,5.000000000000000000e+03,2.143365020800000025e+02,2.061681323242000144e+04,2.832764790000000186e-06,5.000000000000000000e+03,2.176416778599999873e+02,2.060842895507999856e+04,2.901624850000000029e-06,5.000000000000000000e+03,2.119453887900000097e+02,2.061054406738000034e+04,2.793270670000000125e-06
1.000000000000000000e+04,2.256134796100000131e+02,1.590998970000000008e+04,2.762893379999999965e-06,1.000000000000000000e+04,2.164464874299999906e+02,1.625112133788999927e+04,2.760681470000000007e-06,1.000000000000000000e+04,2.189181671100000131e+02,1.618618762206999963e+04,2.748807039999999965e-06,1.000000000000000000e+04,2.067404327399999886e+02,1.641034655761999966e+04,2.856724649999999954e-06
1.500000000000000000e+04,2.272288665799999876e+02,1.322327980000000025e+04,2.701377550000000179e-06,1.500000000000000000e+04,2.202181243900000140e+02,1.366476806641000076e+04,3.070649080000000035e-06,1.500000000000000000e+04,2.220643158000000028e+02,1.357531860351999967e+04,2.856443620000000135e-06,1.500000000000000000e+04,2.077654876699999988e+02,1.394876403808999930e+04,6.002944810000000288e-06
2.000000000000000000e+04,2.270901031500000045e+02,1.130718020000000070e+04,2.925860289999999962e-06,2.000000000000000000e+04,2.156604156500000045e+02,1.181900488281000071e+04,9.380005159999999214e-06,2.000000000000000000e+04,2.195027008099999932e+02,1.171039123534999999e+04,6.155716310000000287e-06,2.000000000000000000e+04,2.129392242399999873e+02,1.219168579101999967e+04,3.065040159999999952e-05
2.500000000000000000e+04,2.261861724899999899e+02,9.828376710000000458e+03,5.032724280000000097e-06,2.500000000000000000e+04,2.159386138899999992e+02,1.042124108886999966e+04,3.411347869999999897e-05,2.500000000000000000e+04,2.156715240499999879e+02,1.029728588866999962e+04,3.576017209999999858e-05,2.500000000000000000e+04,2.250260162399999899e+02,1.076278027343999929e+04,1.134738729999999973e-04
3.000000000000000000e+04,2.233520965600000068e+02,8.627879759999999806e+03,1.516961220000000063e-05,3.000000000000000000e+04,2.252661590600000068e+02,9.244903198239999256e+03,7.950401540000000397e-05,3.000000000000000000e+04,2.236899871800000028e+02,9.127828735349999988e+03,9.099476950000000492e-05,3.000000000000000000e+04,2.349302215600000068e+02,9.534709472660000756e+03,2.720052570000000254e-04
4.000000000000000000e+04,2.259618072499999926e+02,6.747417360000000372e+03,8.071120279999999898e-05,4.000000000000000000e+04,2.417635650599999906e+02,7.280139038090000213e+03,1.797999310000000111e-04,4.000000000000000000e+04,2.395584869399999945e+02,7.177463256840000213e+03,3.373568509999999880e-04,4.000000000000000000e+04,2.502352447499999926e+02,7.492447875980000390e+03,7.754015590000000414e-04
5.000000000000000000e+04,2.353431549100000097e+02,5.243777829999999994e+03,2.118797910000000059e-04,5.000000000000000000e+04,2.544447174100000097e+02,5.659629028319999634e+03,5.151301440000000034e-04,5.000000000000000000e+04,2.518158111600000097e+02,5.570867553709999811e+03,7.669843370000000229e-04,5.000000000000000000e+04,2.613802642800000058e+02,5.822090820309999799e+03,1.649114599999999906e-03
6.000000000000000000e+04,2.437142028799999878e+02,3.964996219999999994e+03,3.818539020000000055e-04,6.000000000000000000e+04,2.639309997600000202e+02,4.276744506840000213e+03,1.729374500000000056e-03,6.000000000000000000e+04,2.617044372600000202e+02,4.199884155269999610e+03,1.590632249999999895e-03,6.000000000000000000e+04,2.715852966300000162e+02,4.397386718750000000e+03,3.583591330000000102e-03
7.000000000000000000e+04,2.507704467799999861e+02,2.849099729999999909e+03,6.517841039999999969e-04,7.000000000000000000e+04,2.724520873999999822e+02,3.064925415040000189e+03,3.805280680000000179e-03,7.000000000000000000e+04,2.693954467799999861e+02,3.000807128909999847e+03,3.027517410000000065e-03,7.000000000000000000e+04,2.778544311499999822e+02,3.154731689449999976e+03,6.408249169999999731e-03
8.500000000000000000e+04,2.573847198500000104e+02,1.402583859999999959e+03,9.727394310000000380e-04,8.500000000000000000e+04,2.866249542200000064e+02,1.473990600589999985e+03,5.272866020000000105e-03,8.500000000000000000e+04,2.801933136000000104e+02,1.436426879879999888e+03,6.014542739999999971e-03,8.500000000000000000e+04,2.870917511000000104e+02,1.542976318360000050e+03,8.170056389999999502e-03
9.250000000000000000e+04,2.566668853799999965e+02,7.652874319999999670e+02,8.576112400000000021e-04,9.250000000000000000e+04,2.922938384999999926e+02,7.565463428499999736e+02,5.775234879999999703e-03,9.250000000000000000e+04,2.854930572499999926e+02,7.342221851299999571e+02,7.354548209999999843e-03,9.250000000000000000e+04,2.909481353799999965e+02,8.236462573999999677e+02,1.228800570000000009e-02
1.000000000000000000e+05,2.550138854999999865e+02,1.831131589999999960e+02,8.547453160000000006e-04,1.000000000000000000e+05,2.966076355000000149e+02,9.343426513999999372e+01,5.885225160000000233e-03,1.000000000000000000e+05,2.905627136200000109e+02,7.437207030999999802e+01,8.301901310000000048e-03,1.000000000000000000e+05,2.939259948700000109e+02,1.510285034199999927e+02,1.493987750000000045e-02
1.024777282709999999e+05,2.563845367399999873e+02,-2.581481930000000258e-01,8.219060269999999609e-04,8.904772949199999857e+04,2.923142242399999873e+02,1.080068023679999897e+03,6.872016800000000161e-03,9.887272949199999857e+04,2.908318023699999912e+02,1.708937072800000010e+02,8.655927020000000680e-03,1.014507263180000009e+05,2.949333648699999912e+02,2.563345337000000157e+01,1.524781069999999947e-02
