# ifs_td,ifs_q,bolton35_td,bolton35_q,bolton39_td,bolton39_q
2.318759901985139322e+02,2.318664118943720496e+02,2.318783422990308338e+02,2.318680459983925459e+02,2.318794582728783951e+02,2.318688650444818222e+02
2.331921613813558167e+02,2.331823360572436457e+02,2.331945698390911446e+02,2.331840093583325029e+02,2.331957189088481925e+02,2.331848524772697147e+02
2.338630118154701449e+02,2.338530586954128125e+02,2.338654493876271374e+02,2.338547522463370569e+02,2.338666156218271794e+02,2.338556078482477858e+02
2.384469693235574823e+02,2.384361080013048024e+02,2.384496130108474290e+02,2.384379449187885029e+02,2.384509020224901406e+02,2.384388897765217621e+02
2.442805540513292044e+02,2.442684452200482497e+02,2.442834787526682305e+02,2.442704776227955392e+02,2.442849385305787564e+02,2.442715465301535858e+02
2.582222825839756410e+02,2.582067398662030087e+02,2.582259700000993234e+02,2.582093029555710473e+02,2.582279107038605162e+02,2.582107207502320989e+02
2.842990511593029623e+02,2.842750940459420121e+02,2.843045568472672358e+02,2.842789227702150470e+02,2.843077271190865645e+02,2.842812303773756639e+02
3.290299807070273346e+02,3.289837704740601225e+02,3.290400801972486988e+02,3.289907988220146535e+02,3.290467197287487124e+02,3.289956080625276513e+02
2.319344338373675782e+02,2.319070724476646603e+02,2.319411700757231927e+02,2.319117555416130187e+02,2.319437952850120155e+02,2.319137238409491033e+02
2.332521124497323797e+02,2.332240452892241365e+02,2.332590095835875559e+02,2.332288403584788909e+02,2.332617154805573705e+02,2.332308682888671854e+02
2.339237427569317731e+02,2.338953104630941766e+02,2.339307230054496642e+02,2.339001633771104594e+02,2.339334707737043288e+02,2.339022222446270973e+02
2.385132426236536105e+02,2.384822154063261905e+02,2.385208111923105889e+02,2.384874777895063858e+02,2.385238589260334550e+02,2.384897581543372667e+02
2.443544405378509339e+02,2.443198487986198870e+02,2.443628109787462392e+02,2.443256693345700228e+02,2.443662771411905794e+02,2.443282583110654969e+02
2.583171261680209909e+02,2.582727220067475287e+02,2.583276718475341909e+02,2.582800568973821669e+02,2.583323226281809752e+02,2.582835177580875552e+02
2.844452543189955236e+02,2.843768014970682430e+02,2.844609805582334729e+02,2.843877440441182785e+02,2.844686887992380662e+02,2.843934467470666050e+02
3.293120506063771131e+02,3.291799711104780499e+02,3.293408474448406764e+02,3.292000190209167272e+02,3.293573026385012668e+02,3.292121001028475575e+02
2.319909347756350542e+02,2.319464142282946000e+02,2.320019134315133158e+02,2.319540497458068273e+02,2.320057152522832666e+02,2.319569423510970125e+02
2.333100710300413141e+02,2.332644018909785188e+02,2.333213115620879705e+02,2.332722197184181141e+02,2.333252331262478378e+02,2.332752017329966634e+02
2.339824554582359610e+02,2.339361920869951064e+02,2.339938312663182387e+02,2.339441040907162517e+02,2.339978149932462088e+02,2.339471325066999441e+02
2.385773147792328643e+02,2.385268282568318909e+02,2.385896480765951253e+02,2.385354068692764429e+02,2.385940775937797866e+02,2.385387677836874047e+02
2.444258749428512090e+02,2.443695870783865587e+02,2.444395131552755061e+02,2.443790742430732621e+02,2.444445657260828568e+02,2.443828991770397465e+02
2.584088286811146986e+02,2.583365697057440684e+02,2.584260061384306937e+02,2.583485213747166540e+02,2.584328288071749284e+02,2.583536610671990843e+02
2.845866382328374016e+02,2.844752298520323279e+02,2.846122426500150482e+02,2.844930505072886149e+02,2.846236625099780326e+02,2.845015884961633787e+02
3.295849252862532239e+02,3.293698957402339147e+02,3.296317886934216972e+02,3.294025227825133015e+02,3.296564807684463290e+02,3.294208035025073968e+02
2.320463261442078249e+02,2.319850015931242524e+02,2.320614666584399970e+02,2.319955346056874532e+02,2.320662536756954353e+02,2.319992220421808611e+02
2.333668917218883223e+02,2.333039847652228787e+02,2.333823931089245889e+02,2.333147690507422567e+02,2.333873340263460818e+02,2.333185723547313728e+02
2.340400156255397519e+02,2.339762899949879227e+02,2.340557034251451967e+02,2.339872040794845702e+02,2.340607242630498206e+02,2.339910675318893993e+02
2.386401304210457113e+02,2.385705864564772014e+02,2.386571376269986615e+02,2.385824192668415549e+02,2.386627320869650646e+02,2.385867140216522273e+02
2.444959102915954645e+02,2.444183734092330837e+02,2.445147155812519770e+02,2.444314583144685002e+02,2.445211130431886772e+02,2.444363557622270093e+02
2.584987414194249027e+02,2.583991984331638037e+02,2.585224232818412133e+02,2.584156793590817642e+02,2.585311086236922620e+02,2.584222884907509297e+02
2.847252845279747930e+02,2.845717895795660297e+02,2.847605772652615883e+02,2.845963565501953099e+02,2.847752350008740336e+02,2.846074085227623414e+02
3.298526144892776415e+02,3.295562622456834561e+02,3.299172067794021928e+02,3.296012279069258852e+02,3.299492356218023019e+02,3.296250953873287131e+02
2.321009327424733044e+02,2.320230546173730204e+02,2.321201783403113836e+02,2.320364463209154451e+02,2.321258143598555534e+02,2.320408364447325198e+02
2.334229076907111278e+02,2.333430196577231754e+02,2.334426117850304081e+02,2.333567306403915893e+02,2.334484323839280933e+02,2.333612607312778096e+02
2.340967607522822220e+02,2.340158328664109320e+02,2.341167016869655981e+02,2.340297087764718356e+02,2.341226181655780181e+02,2.340343115428726151e+02
2.387020577966540031e+02,2.386137395307737279e+02,2.387236750483449441e+02,2.386287827857555897e+02,2.387302802123095944e+02,2.386339069954728700e+02
2.445649570657410266e+02,2.444664859461839512e+02,2.445888587781369665e+02,2.444831200746172044e+02,2.445964293895446247e+02,2.444889737692782035e+02
2.585873910612239115e+02,2.584609651215319559e+02,2.586174884688317661e+02,2.584819139086264386e+02,2.586278167752191735e+02,2.584898436147846041e+02
2.848620042829343788e+02,2.846670304867020036e+02,2.849068546899263197e+02,2.846982521739184904e+02,2.849244143235363254e+02,2.847115900276597245e+02
3.301166794530868742e+02,3.297401295367046714e+02,3.301987764936982899e+02,3.297972705118492058e+02,3.302375068434582772e+02,3.298262912136630689e+02
2.321279999590867646e+02,2.320419201986495636e+02,2.321492810775994542e+02,2.320567295836881954e+02,2.321553004409363723e+02,2.320614432002781484e+02
2.334506736090557411e+02,2.333623720738383156e+02,2.334724616305937559e+02,2.333775344564745637e+02,2.334786798638551488e+02,2.333823993779897989e+02
2.341248881558331334e+02,2.340354371521128201e+02,2.341469380225303496e+02,2.340507818793815602e+02,2.341532595726418435e+02,2.340557253717610706e+02
2.387327543741703266e+02,2.386351338700895610e+02,2.387566575383941085e+02,2.386517692127449664e+02,2.387637214548213933e+02,2.386572766045298977e+02
